player,#,pos,height,weight,age,exp,how_acquired,team,season
Scotty Pippen Jr.,14,G,73,170,22,R,,Los Angeles Lakers,2022-2023
Austin Reaves,15,G,77,197,25,1,Signed on 08/03/21,Los Angeles Lakers,2022-2023
Dennis Schröder,17,G,73,172,29,9,,Los Angeles Lakers,2022-2023
Cole Swider,20,F,81,220,24,R,,Los Angeles Lakers,2022-2023
Rui Hachimura,28,F,80,230,25,3,Traded from WAS on 01/23/23,Los Angeles Lakers,2022-2023
Wenyen Gabriel,35,F,81,205,26,3,,Los Angeles Lakers,2022-2023
Russell Westbrook,0,G,75,200,33,13,,Los Angeles Lakers,2021-2022
Wayne Ellington,2,G,76,207,34,12,,Los Angeles Lakers,2021-2022
Anthony Davis,3,F-C,82,253,29,9,Traded from NOP on 07/06/19,Los Angeles Lakers,2021-2022
D.J. Augustin,4,G,71,183,34,13,,Los Angeles Lakers,2021-2022
Talen Horton-Tucker,5,G,76,234,21,2,,Los Angeles Lakers,2021-2022
LeBron James,6,F,81,250,37,18,Signed on 07/09/18,Los Angeles Lakers,2021-2022
Carmelo Anthony,7,F,79,238,38,18,,Los Angeles Lakers,2021-2022
Kent Bazemore,9,G-F,76,195,32,9,,Los Angeles Lakers,2021-2022
Malik Monk,11,G,75,200,24,4,,Los Angeles Lakers,2021-2022
Kendrick Nunn,12,G,74,190,26,2,,Los Angeles Lakers,2021-2022
Stanley Johnson,14,F-G,78,242,26,6,,Los Angeles Lakers,2021-2022
Austin Reaves,15,G,77,197,24,R,Signed on 08/03/21,Los Angeles Lakers,2021-2022
Avery Bradley,20,G,75,180,31,11,,Los Angeles Lakers,2021-2022
Wenyen Gabriel,35,F,81,205,25,2,,Los Angeles Lakers,2021-2022
Mac McClung,37,G,74,185,23,R,,Los Angeles Lakers,2021-2022
Dwight Howard,39,C-F,82,265,36,17,,Los Angeles Lakers,2021-2022
Mason Jones,40,G,76,200,23,1,,Los Angeles Lakers,2021-2022
Kyle Kuzma,0,F,82,221,25,3,,Los Angeles Lakers,2020-2021
Kentavious Caldwell-Pope,1,G,77,204,28,7,,Los Angeles Lakers,2020-2021
Andre Drummond,2,C,82,279,27,8,,Los Angeles Lakers,2020-2021
Anthony Davis,3,F-C,82,253,28,8,Traded from NOP on 07/06/19,Los Angeles Lakers,2020-2021
Alex Caruso,4,G,76,186,27,3,,Los Angeles Lakers,2020-2021
Talen Horton-Tucker,5,G,76,234,20,1,,Los Angeles Lakers,2020-2021
LeBron James,6,F,81,250,36,17,Signed on 07/09/18,Los Angeles Lakers,2020-2021
Ben McLemore,7,G,75,195,28,7,,Los Angeles Lakers,2020-2021
Wesley Matthews,9,G,76,220,34,11,,Los Angeles Lakers,2020-2021
Jared Dudley,10,F,78,237,35,13,,Los Angeles Lakers,2020-2021
Devontae Cacok,12,F,79,240,24,1,,Los Angeles Lakers,2020-2021
Marc Gasol,14,C,83,255,36,12,,Los Angeles Lakers,2020-2021
Montrezl Harrell,15,F-C,79,240,27,5,,Los Angeles Lakers,2020-2021
Dennis Schröder,17,G,75,172,27,7,,Los Angeles Lakers,2020-2021
Alfonzo McKinnie,28,F,79,215,28,3,,Los Angeles Lakers,2020-2021
Kostas Antetokounmpo,37,F,82,200,23,2,,Los Angeles Lakers,2020-2021
Markieff Morris,88,F,81,245,31,9,,Los Angeles Lakers,2020-2021
Royce O'Neale,00,F,78,226,31,7,Traded from BKN on 02/08/24,Phoenix Suns,2024-2025
Ryan Dunn,0,F,80,216,21,R,Draft Rights Traded from DEN on 06/26/24,Phoenix Suns,2024-2025
Devin Booker,1,G,78,206,28,9,#13 Pick in 2015 Draft,Phoenix Suns,2024-2025
Josh Okogie,2,G,76,213,26,6,Signed on 07/02/22,Phoenix Suns,2024-2025
Bradley Beal,3,G,76,207,31,12,Traded from WAS on 06/23/23,Phoenix Suns,2024-2025
Oso Ighodaro,4,F,84,235,22,R,Draft Rights Traded from NYK on 06/27/24,Phoenix Suns,2024-2025
Grayson Allen,8,G,76,198,29,6,Traded from MIL on 09/27/23,Phoenix Suns,2024-2025
Damion Lee,10,G-F,78,210,32,6,Signed on 07/01/22,Phoenix Suns,2024-2025
Bol Bol,11,C-F,87,220,25,5,Signed on 07/18/23,Phoenix Suns,2024-2025
Collin Gillespie,12,G,73,195,25,1,Signed on 07/02/24,Phoenix Suns,2024-2025
TyTy Washington Jr.,14,G,75,195,23,2,Signed on 08/02/24,Phoenix Suns,2024-2025
Jalen Bridges,15,F,80,225,23,R,Signed on 07/02/24,Phoenix Suns,2024-2025
Jusuf Nurkić,20,C,84,290,30,10,Traded from POR on 09/27/23,Phoenix Suns,2024-2025
Tyus Jones,21,G,73,196,28,9,Signed on 07/29/24,Phoenix Suns,2024-2025
Mason Plumlee,22,F-C,82,254,34,11,Signed on 07/03/24,Phoenix Suns,2024-2025
Monté Morris,23,G,74,183,29,7,Signed on 07/03/24,Phoenix Suns,2024-2025
Kevin Durant,35,F,83,240,36,16,Traded from BKN on 02/09/23,Phoenix Suns,2024-2025
Royce O'Neale,00,F,78,226,31,6,Traded from BKN on 02/08/24,Phoenix Suns,2023-2024
Devin Booker,1,G,78,206,27,8,#13 Pick in 2015 Draft,Phoenix Suns,2023-2024
Josh Okogie,2,G,76,213,25,5,Signed on 07/02/22,Phoenix Suns,2023-2024
Bradley Beal,3,G,76,207,31,11,Traded from WAS on 06/23/23,Phoenix Suns,2023-2024
Isaiah Thomas,4,G,69,185,35,11,,Phoenix Suns,2023-2024
Grayson Allen,8,G,76,198,28,5,Traded from MIL on 09/27/23,Phoenix Suns,2023-2024
Damion Lee,10,G-F,78,210,31,6,Signed on 07/01/22,Phoenix Suns,2023-2024
Bol Bol,11,C-F,87,220,24,4,Signed on 07/18/23,Phoenix Suns,2023-2024
Ish Wainright,12,F,77,250,29,2,,Phoenix Suns,2023-2024
Drew Eubanks,14,F-C,82,245,27,5,,Phoenix Suns,2023-2024
Jusuf Nurkić,20,C,84,290,29,9,Traded from POR on 09/27/23,Phoenix Suns,2023-2024
David Roddy,21,F,76,255,23,1,,Phoenix Suns,2023-2024
Eric Gordon,23,G,75,215,35,15,,Phoenix Suns,2023-2024
Nassir Little,25,F-G,78,220,24,4,,Phoenix Suns,2023-2024
Udoka Azubuike,27,C-F,83,270,24,3,,Phoenix Suns,2023-2024
Thaddeus Young,30,F,80,225,36,16,,Phoenix Suns,2023-2024
Kevin Durant,35,F,83,240,35,15,Traded from BKN on 02/09/23,Phoenix Suns,2023-2024
Saben Lee,38,G,74,183,25,3,,Phoenix Suns,2023-2024
Torrey Craig,0,F,79,221,32,5,,Phoenix Suns,2022-2023
Devin Booker,1,G,77,206,26,7,#13 Pick in 2015 Draft,Phoenix Suns,2022-2023
Josh Okogie,2,G,76,213,24,4,Signed on 07/02/22,Phoenix Suns,2022-2023
Chris Paul,3,G,72,175,38,17,,Phoenix Suns,2022-2023
Terrence Ross,8,G-F,79,206,32,10,,Phoenix Suns,2022-2023
Damion Lee,10,G-F,77,210,30,5,Signed on 07/01/22,Phoenix Suns,2022-2023
Jock Landale,11,C,83,255,27,1,,Phoenix Suns,2022-2023
Ish Wainright,12,F,77,250,28,1,,Phoenix Suns,2022-2023
Landry Shamet,14,G,76,190,26,4,,Phoenix Suns,2022-2023
Cameron Payne,15,G,73,183,28,7,,Phoenix Suns,2022-2023
Bismack Biyombo,18,C,80,255,30,11,,Phoenix Suns,2022-2023
T.J. Warren,21,F,80,220,29,7,,Phoenix Suns,2022-2023
Deandre Ayton,22,C,84,250,24,4,,Phoenix Suns,2022-2023
Kevin Durant,35,F,82,240,34,14,Traded from BKN on 02/09/23,Phoenix Suns,2022-2023
Saben Lee,38,G,74,183,24,2,,Phoenix Suns,2022-2023
Darius Bazley,55,F,81,216,23,3,,Phoenix Suns,2022-2023
JaVale McGee,00,C-F,84,270,34,13,,Phoenix Suns,2021-2022
Torrey Craig,0,F,79,221,31,4,,Phoenix Suns,2021-2022
Devin Booker,1,G,77,206,25,6,#13 Pick in 2015 Draft,Phoenix Suns,2021-2022
Elfrid Payton,2,G,75,195,28,7,,Phoenix Suns,2021-2022
Chris Paul,3,G,72,175,37,16,,Phoenix Suns,2021-2022
Aaron Holiday,4,G,72,185,25,3,,Phoenix Suns,2021-2022
Ish Wainright,12,F,77,250,27,R,,Phoenix Suns,2021-2022
Landry Shamet,14,G,76,190,25,3,,Phoenix Suns,2021-2022
Cameron Payne,15,G,73,183,27,6,,Phoenix Suns,2021-2022
Bismack Biyombo,18,C,80,255,29,10,,Phoenix Suns,2021-2022
Gabriel Lundberg,19,G,76,203,27,R,,Phoenix Suns,2021-2022
Dario Šarić,20,F-C,82,225,28,5,,Phoenix Suns,2021-2022
Deandre Ayton,22,C,83,250,23,3,,Phoenix Suns,2021-2022
Cameron Johnson,23,F,80,210,26,2,,Phoenix Suns,2021-2022
Mikal Bridges,25,F,78,209,25,3,,Phoenix Suns,2021-2022
Jae Crowder,99,F,78,235,31,9,,Phoenix Suns,2021-2022
Ty-Shon Alexander,0,G,75,195,22,R,,Phoenix Suns,2020-2021
Devin Booker,1,G,77,206,24,5,#13 Pick in 2015 Draft,Phoenix Suns,2020-2021
Langston Galloway,2,G,73,200,29,6,,Phoenix Suns,2020-2021
Chris Paul,3,G,72,175,36,15,,Phoenix Suns,2020-2021
Jevon Carter,4,G,73,200,25,2,,Phoenix Suns,2020-2021
Frank Kaminsky,8,F-C,84,240,28,5,,Phoenix Suns,2020-2021
Jalen Smith,10,F-C,82,215,21,R,,Phoenix Suns,2020-2021
Abdel Nader,11,F,77,225,27,3,,Phoenix Suns,2020-2021
Torrey Craig,12,F,79,221,30,3,,Phoenix Suns,2020-2021
Cameron Payne,15,G,73,183,26,5,,Phoenix Suns,2020-2021
Dario Šarić,20,F-C,82,225,27,4,,Phoenix Suns,2020-2021
Deandre Ayton,22,C,83,250,22,2,,Phoenix Suns,2020-2021
Cameron Johnson,23,F,80,210,25,1,,Phoenix Suns,2020-2021
Mikal Bridges,25,F,78,209,24,2,,Phoenix Suns,2020-2021
E'Twaun Moore,55,G,75,191,32,9,,Phoenix Suns,2020-2021
Jae Crowder,99,F,78,235,30,8,,Phoenix Suns,2020-2021
Malik Monk,0,G,75,200,26,7,Signed on 07/06/22,Sacramento Kings,2024-2025
Jordan McLaughlin,3,G,72,185,28,5,Signed on 07/09/24,Sacramento Kings,2024-2025
De'Aaron Fox,5,G,75,185,27,7,#5 Pick in 2017 Draft,Sacramento Kings,2024-2025
Doug McDermott,7,F,78,225,32,10,Signed on 10/16/24,Sacramento Kings,2024-2025
Mason Jones,8,G,76,200,26,3,Signed on 02/09/24,Sacramento Kings,2024-2025
Kevin Huerter,9,G-F,79,198,26,6,Traded from ATL on 07/06/22,Sacramento Kings,2024-2025
DeMar DeRozan,10,G-F,78,220,35,15,Traded from CHI on 07/08/24,Sacramento Kings,2024-2025
Domantas Sabonis,11,F-C,82,240,28,8,Traded from IND on 02/08/22,Sacramento Kings,2024-2025
Keegan Murray,13,F,80,225,24,2,#4 Pick in 2022 Draft,Sacramento Kings,2024-2025
Isaac Jones,17,F,81,245,24,R,Signed on 07/03/24,Sacramento Kings,2024-2025
Colby Jones,20,G,78,207,22,1,Draft Rights Traded from BOS on 06/28/23,Sacramento Kings,2024-2025
Devin Carter,22,G,74,195,22,R,#13 Pick in 2024 Draft,Sacramento Kings,2024-2025
Keon Ellis,23,G,76,175,24,2,Signed on 07/02/22,Sacramento Kings,2024-2025
Isaiah Crawford,24,F,78,220,23,R,Signed on 07/02/24,Sacramento Kings,2024-2025
Alex Len,25,C,84,250,31,11,Signed on 08/13/21,Sacramento Kings,2024-2025
Trey Lyles,41,F,81,234,29,9,Traded from DET on 02/10/22,Sacramento Kings,2024-2025
Orlando Robinson,77,C,82,235,24,2,Signed on 08/07/24,Sacramento Kings,2024-2025
Jae Crowder,99,F,78,235,34,12,Signed on 11/27/24,Sacramento Kings,2024-2025
Malik Monk,0,G,75,200,26,6,Signed on 07/06/22,Sacramento Kings,2023-2024
JaVale McGee,00,C-F,84,270,36,15,,Sacramento Kings,2023-2024
Chris Duarte,3,G,77,190,27,2,,Sacramento Kings,2023-2024
De'Aaron Fox,5,G,75,185,26,6,#5 Pick in 2017 Draft,Sacramento Kings,2023-2024
Sasha Vezenkov,7,F,80,225,28,R,,Sacramento Kings,2023-2024
Mason Jones,8,G,76,200,25,2,Signed on 02/09/24,Sacramento Kings,2023-2024
Kevin Huerter,9,G-F,79,198,25,5,Traded from ATL on 07/06/22,Sacramento Kings,2023-2024
Domantas Sabonis,10,F-C,82,240,28,7,Traded from IND on 02/08/22,Sacramento Kings,2023-2024
Keegan Murray,13,F,80,225,23,1,#4 Pick in 2022 Draft,Sacramento Kings,2023-2024
Davion Mitchell,15,G,72,202,25,2,,Sacramento Kings,2023-2024
Kessler Edwards,17,F,79,203,23,2,,Sacramento Kings,2023-2024
Jalen Slawson,18,F,79,215,24,R,,Sacramento Kings,2023-2024
Colby Jones,20,G,78,207,22,R,Draft Rights Traded from BOS on 06/28/23,Sacramento Kings,2023-2024
Keon Ellis,23,G,75,175,24,1,Signed on 07/02/22,Sacramento Kings,2023-2024
Alex Len,25,C,84,250,31,10,Signed on 08/13/21,Sacramento Kings,2023-2024
Jordan Ford,31,G,73,175,26,R,,Sacramento Kings,2023-2024
Harrison Barnes,40,F,80,225,32,11,,Sacramento Kings,2023-2024
Trey Lyles,41,F,81,234,28,8,Traded from DET on 02/10/22,Sacramento Kings,2023-2024
Malik Monk,0,G,75,200,25,5,Signed on 07/06/22,Sacramento Kings,2022-2023
Terence Davis,3,G,76,201,26,3,,Sacramento Kings,2022-2023
De'Aaron Fox,5,G,75,185,25,5,#5 Pick in 2017 Draft,Sacramento Kings,2022-2023
Chimezie Metu,7,F-C,81,225,26,4,,Sacramento Kings,2022-2023
Matthew Dellavedova,8,G,75,200,32,8,,Sacramento Kings,2022-2023
Kevin Huerter,9,G-F,79,198,24,4,Traded from ATL on 07/06/22,Sacramento Kings,2022-2023
Domantas Sabonis,10,F-C,85,240,27,6,Traded from IND on 02/08/22,Sacramento Kings,2022-2023
Keegan Murray,13,F,80,225,22,R,#4 Pick in 2022 Draft,Sacramento Kings,2022-2023
Davion Mitchell,15,G,72,202,24,1,,Sacramento Kings,2022-2023
Kessler Edwards,17,F,79,203,22,1,,Sacramento Kings,2022-2023
Richaun Holmes,22,F,80,235,29,7,,Sacramento Kings,2022-2023
Keon Ellis,23,G,75,175,23,R,Signed on 07/02/22,Sacramento Kings,2022-2023
Alex Len,25,C,86,250,30,9,Signed on 08/13/21,Sacramento Kings,2022-2023
PJ Dozier,35,G-F,78,205,26,5,,Sacramento Kings,2022-2023
Harrison Barnes,40,F,80,225,31,10,,Sacramento Kings,2022-2023
Trey Lyles,41,F,81,234,27,7,Traded from DET on 02/10/22,Sacramento Kings,2022-2023
Neemias Queta,88,C,84,248,23,1,,Sacramento Kings,2022-2023
Donte DiVincenzo,0,G,76,203,25,3,,Sacramento Kings,2021-2022
Terence Davis,3,G,76,201,25,2,,Sacramento Kings,2021-2022
De'Aaron Fox,5,G,75,185,24,4,#5 Pick in 2017 Draft,Sacramento Kings,2021-2022
Chimezie Metu,7,F-C,81,225,25,3,,Sacramento Kings,2021-2022
Maurice Harkless,8,F-G,79,220,29,9,,Sacramento Kings,2021-2022
Justin Holiday,9,F-G,78,180,33,8,,Sacramento Kings,2021-2022
Domantas Sabonis,10,F-C,83,240,26,5,Traded from IND on 02/08/22,Sacramento Kings,2021-2022
Davion Mitchell,15,G,72,202,23,R,,Sacramento Kings,2021-2022
Richaun Holmes,22,F,82,235,28,6,,Sacramento Kings,2021-2022
Alex Len,25,C,84,250,29,8,Signed on 08/13/21,Sacramento Kings,2021-2022
Jeremy Lamb,26,G-F,77,180,30,9,,Sacramento Kings,2021-2022
Damian Jones,30,C,83,245,27,5,,Sacramento Kings,2021-2022
Harrison Barnes,40,F,80,225,30,9,,Sacramento Kings,2021-2022
Trey Lyles,41,F,81,234,26,6,Traded from DET on 02/10/22,Sacramento Kings,2021-2022
Josh Jackson,55,G-F,80,207,25,4,,Sacramento Kings,2021-2022
Neemias Queta,88,C,84,248,22,R,,Sacramento Kings,2021-2022
Tyrese Haliburton,0,G,77,185,21,R,,Sacramento Kings,2020-2021
Jahmi'us Ramsey,3,G,75,190,20,R,,Sacramento Kings,2020-2021
De'Aaron Fox,5,G,75,185,23,3,#5 Pick in 2017 Draft,Sacramento Kings,2020-2021
Kyle Guy,7,G,73,167,23,1,,Sacramento Kings,2020-2021
Maurice Harkless,8,F-G,79,220,28,8,,Sacramento Kings,2020-2021
Terence Davis,9,G,76,201,24,1,,Sacramento Kings,2020-2021
Justin James,10,G-F,79,190,24,1,,Sacramento Kings,2020-2021
Robert Woodard II,13,F,78,235,21,R,,Sacramento Kings,2020-2021
Damian Jones,15,C,83,245,26,4,,Sacramento Kings,2020-2021
Hassan Whiteside,20,C,84,265,32,8,,Sacramento Kings,2020-2021
Richaun Holmes,22,F,82,235,27,5,,Sacramento Kings,2020-2021
Louis King,23,F,79,205,22,1,,Sacramento Kings,2020-2021
Buddy Hield,24,G,76,220,28,4,,Sacramento Kings,2020-2021
Chimezie Metu,25,F-C,81,225,24,2,,Sacramento Kings,2020-2021
Marvin Bagley III,35,F,83,235,22,2,,Sacramento Kings,2020-2021
Harrison Barnes,40,F,80,225,29,8,,Sacramento Kings,2020-2021
Delon Wright,55,G,77,185,29,5,,Sacramento Kings,2020-2021
Danté Exum,0,G,77,214,29,7,Signed on 07/14/23,Dallas Mavericks,2024-2025
Jazian Gortman,00,G,74,184,21,R,Signed on 07/10/24,Dallas Mavericks,2024-2025
Jaden Hardy,1,G,75,198,22,2,Draft Rights Traded from SAC on 06/24/22,Dallas Mavericks,2024-2025
Dereck Lively II,2,C,85,230,20,1,Draft Rights Traded from OKC on 07/06/23,Dallas Mavericks,2024-2025
Quentin Grimes,5,G,76,210,24,3,Traded from DET on 07/06/24,Dallas Mavericks,2024-2025
Dwight Powell,7,F-C,82,240,33,10,Traded from BOS on 12/18/14,Dallas Mavericks,2024-2025
Olivier-Maxence Prosper,8,F,79,230,22,1,Draft Rights Traded from SAC on 07/06/23,Dallas Mavericks,2024-2025
Brandon Williams,10,G,73,190,25,2,Signed on 12/28/23,Dallas Mavericks,2024-2025
Kyrie Irving,11,G,74,195,32,13,Traded from BKN on 02/06/23,Dallas Mavericks,2024-2025
Naji Marshall,13,F,78,220,26,4,Signed on 07/06/24,Dallas Mavericks,2024-2025
Kessler Edwards,20,F,79,203,24,3,Signed on 08/07/24,Dallas Mavericks,2024-2025
Daniel Gafford,21,F-C,82,265,26,5,Traded from WAS on 02/08/24,Dallas Mavericks,2024-2025
P.J. Washington,25,F,78,230,26,5,Traded from CHA on 02/08/24,Dallas Mavericks,2024-2025
Spencer Dinwiddie,26,G,77,215,31,10,Signed on 08/02/24,Dallas Mavericks,2024-2025
Klay Thompson,31,G,77,220,34,11,Traded from GSW on 07/06/24,Dallas Mavericks,2024-2025
Maxi Kleber,42,F,82,240,32,7,Signed on 07/12/17,Dallas Mavericks,2024-2025
Luka Dončić,77,F-G,78,230,25,6,Draft Rights Traded from ATL on 06/21/18,Dallas Mavericks,2024-2025
Markieff Morris,88,F,81,245,35,13,Traded from BKN on 02/06/23,Dallas Mavericks,2024-2025
Danté Exum,0,G,77,214,28,6,Signed on 07/14/23,Dallas Mavericks,2023-2024
Brandon Williams,00,G,73,190,24,1,Signed on 12/28/23,Dallas Mavericks,2023-2024
Jaden Hardy,1,G,75,198,21,1,Draft Rights Traded from SAC on 06/24/22,Dallas Mavericks,2023-2024
Dereck Lively II,2,C,85,230,20,R,Draft Rights Traded from OKC on 07/06/23,Dallas Mavericks,2023-2024
Dwight Powell,7,F-C,82,240,32,9,Traded from BOS on 12/18/14,Dallas Mavericks,2023-2024
Josh Green,8,G,77,200,23,3,,Dallas Mavericks,2023-2024
A.J. Lawson,9,G,78,179,23,1,,Dallas Mavericks,2023-2024
Tim Hardaway Jr.,10,G-F,77,205,32,10,,Dallas Mavericks,2023-2024
Kyrie Irving,11,G,74,195,32,12,Traded from BKN on 02/06/23,Dallas Mavericks,2023-2024
Alex Fudge,17,F,80,200,21,R,,Dallas Mavericks,2023-2024
Olivier-Maxence Prosper,18,F,79,230,21,R,Draft Rights Traded from SAC on 07/06/23,Dallas Mavericks,2023-2024
Daniel Gafford,21,F-C,82,234,25,4,Traded from WAS on 02/08/24,Dallas Mavericks,2023-2024
P.J. Washington,25,F,79,230,25,4,Traded from CHA on 02/08/24,Dallas Mavericks,2023-2024
Greg Brown III,36,F,79,206,22,2,,Dallas Mavericks,2023-2024
Maxi Kleber,42,F,82,240,32,6,Signed on 07/12/17,Dallas Mavericks,2023-2024
Derrick Jones Jr.,55,F,78,210,27,7,,Dallas Mavericks,2023-2024
Luka Dončić,77,F-G,79,230,25,5,Draft Rights Traded from ATL on 06/21/18,Dallas Mavericks,2023-2024
Markieff Morris,88,F,81,245,34,12,Traded from BKN on 02/06/23,Dallas Mavericks,2023-2024
JaVale McGee,00,C-F,84,270,35,14,,Dallas Mavericks,2022-2023
Justin Holiday,0,F-G,78,180,34,9,,Dallas Mavericks,2022-2023
Theo Pinson,1,G-F,79,212,27,4,,Dallas Mavericks,2022-2023
Kyrie Irving,2,G,74,195,31,11,Traded from BKN on 02/06/23,Dallas Mavericks,2022-2023
Jaden Hardy,3,G,75,198,20,R,Draft Rights Traded from SAC on 06/24/22,Dallas Mavericks,2022-2023
Dwight Powell,7,F-C,82,240,31,8,Traded from BOS on 12/18/14,Dallas Mavericks,2022-2023
Josh Green,8,G,79,200,22,2,,Dallas Mavericks,2022-2023
A.J. Lawson,9,G,78,179,22,R,,Dallas Mavericks,2022-2023
Tim Hardaway Jr.,11,G-F,77,205,31,9,,Dallas Mavericks,2022-2023
Markieff Morris,13,F,81,245,33,11,Traded from BKN on 02/06/23,Dallas Mavericks,2022-2023
Frank Ntilikina,21,G,76,200,24,5,,Dallas Mavericks,2022-2023
McKinley Wright IV,23,G,71,192,24,1,,Dallas Mavericks,2022-2023
Reggie Bullock Jr.,25,G-F,78,205,32,9,,Dallas Mavericks,2022-2023
Christian Wood,35,F,81,214,27,6,,Dallas Mavericks,2022-2023
Maxi Kleber,42,F,82,240,31,5,Signed on 07/12/17,Dallas Mavericks,2022-2023
Davis Bertans,44,F,82,225,30,6,,Dallas Mavericks,2022-2023
Luka Dončić,77,F-G,79,230,24,4,Draft Rights Traded from ATL on 06/21/18,Dallas Mavericks,2022-2023
Sterling Brown,0,G-F,77,219,27,4,,Dallas Mavericks,2021-2022
Theo Pinson,1,G-F,77,212,26,3,,Dallas Mavericks,2021-2022
Trey Burke,3,G,72,185,29,8,,Dallas Mavericks,2021-2022
Moses Wright,5,F,80,226,23,R,,Dallas Mavericks,2021-2022
Dwight Powell,7,F-C,82,240,30,7,Traded from BOS on 12/18/14,Dallas Mavericks,2021-2022
Josh Green,8,G,77,200,21,1,,Dallas Mavericks,2021-2022
Dorian Finney-Smith,10,F,79,220,29,5,,Dallas Mavericks,2021-2022
Tim Hardaway Jr.,11,G-F,77,205,30,8,,Dallas Mavericks,2021-2022
Jalen Brunson,13,G,73,190,25,3,,Dallas Mavericks,2021-2022
Frank Ntilikina,21,G,76,200,23,4,,Dallas Mavericks,2021-2022
Reggie Bullock Jr.,25,G-F,78,205,31,8,,Dallas Mavericks,2021-2022
Spencer Dinwiddie,26,G,78,215,29,7,Signed on 08/02/24,Dallas Mavericks,2021-2022
Marquese Chriss,35,F,81,240,24,5,,Dallas Mavericks,2021-2022
Maxi Kleber,42,F,82,240,30,4,Signed on 07/12/17,Dallas Mavericks,2021-2022
Davis Bertans,44,F,82,225,29,5,,Dallas Mavericks,2021-2022
Boban Marjanović,51,C,87,290,33,6,,Dallas Mavericks,2021-2022
Luka Dončić,77,F-G,79,230,23,3,Draft Rights Traded from ATL on 06/21/18,Dallas Mavericks,2021-2022
Josh Richardson,0,G,77,200,27,5,,Dallas Mavericks,2020-2021
Tyrell Terry,1,G,74,160,20,R,,Dallas Mavericks,2020-2021
Tyler Bey,2,F,79,215,23,R,,Dallas Mavericks,2020-2021
Trey Burke,3,G,72,185,28,7,,Dallas Mavericks,2020-2021
Kristaps Porziņģis,6,F-C,87,240,25,4,,Dallas Mavericks,2020-2021
Dwight Powell,7,F-C,82,240,29,6,Traded from BOS on 12/18/14,Dallas Mavericks,2020-2021
Josh Green,8,G,77,200,20,R,,Dallas Mavericks,2020-2021
Dorian Finney-Smith,10,F,79,220,28,4,,Dallas Mavericks,2020-2021
Tim Hardaway Jr.,11,G-F,77,205,29,7,,Dallas Mavericks,2020-2021
Jalen Brunson,13,G,73,190,24,2,,Dallas Mavericks,2020-2021
Nate Hinton,14,G-F,77,210,22,R,,Dallas Mavericks,2020-2021
JJ Redick,17,G,75,200,37,14,,Dallas Mavericks,2020-2021
Willie Cauley-Stein,33,C,84,240,27,5,,Dallas Mavericks,2020-2021
Maxi Kleber,42,F,82,240,29,3,Signed on 07/12/17,Dallas Mavericks,2020-2021
Nicolo Melli,44,F,81,236,30,1,,Dallas Mavericks,2020-2021
Boban Marjanović,51,C,88,290,32,5,,Dallas Mavericks,2020-2021
Luka Dončić,77,F-G,79,230,22,2,Draft Rights Traded from ATL on 06/21/18,Dallas Mavericks,2020-2021
Aaron Holiday,0,G,72,185,28,6,Signed on 07/10/23,Houston Rockets,2024-2025
Amen Thompson,1,G-F,79,200,21,1,#4 Pick in 2023 Draft,Houston Rockets,2024-2025
Jock Landale,2,C,83,255,29,3,Signed on 07/06/23,Houston Rockets,2024-2025
N'Faly Dante,3,C,83,230,23,R,Signed on 07/09/24,Houston Rockets,2024-2025
Jalen Green,4,G,76,186,22,3,#2 Pick in 2021 Draft,Houston Rockets,2024-2025
Fred VanVleet,5,G,72,197,30,8,Signed on 07/07/23,Houston Rockets,2024-2025
Cam Whitmore,7,F,79,230,20,1,#20 Pick in 2023 Draft,Houston Rockets,2024-2025
Jae'Sean Tate,8,F,76,230,29,4,Signed on 11/25/20,Houston Rockets,2024-2025
Dillon Brooks,9,G-F,78,225,28,7,Traded from MEM on 07/08/23,Houston Rockets,2024-2025
Jabari Smith Jr.,10,F,82,220,21,2,#3 Pick in 2022 Draft,Houston Rockets,2024-2025
Steven Adams,12,C,83,265,31,10,Traded from MEM on 02/01/24,Houston Rockets,2024-2025
Reed Sheppard,15,G,74,185,20,R,#3 Pick in 2024 Draft,Houston Rockets,2024-2025
Tari Eason,17,F,80,215,23,2,#17 Pick in 2022 Draft,Houston Rockets,2024-2025
Nate Williams,19,G,77,205,25,2,Signed on 08/01/23,Houston Rockets,2024-2025
Alperen Sengun,28,C,83,243,22,3,Draft Rights Traded from OKC on 07/30/21,Houston Rockets,2024-2025
Jeff Green,32,F,80,235,38,16,Signed on 07/06/23,Houston Rockets,2024-2025
Jack McVeigh,58,G-F,80,215,28,R,Signed on 07/25/24,Houston Rockets,2024-2025
Jermaine Samuels Jr.,00,F,78,230,25,R,,Houston Rockets,2023-2024
Aaron Holiday,0,G,72,185,27,5,Signed on 07/10/23,Houston Rockets,2023-2024
Amen Thompson,1,G-F,79,200,21,R,#4 Pick in 2023 Draft,Houston Rockets,2023-2024
Jock Landale,2,C,83,255,28,2,Signed on 07/06/23,Houston Rockets,2023-2024
Jalen Green,4,G,76,186,22,2,#2 Pick in 2021 Draft,Houston Rockets,2023-2024
Fred VanVleet,5,G,72,197,30,7,Signed on 07/07/23,Houston Rockets,2023-2024
Cam Whitmore,7,F,79,230,19,R,#20 Pick in 2023 Draft,Houston Rockets,2023-2024
Jae'Sean Tate,8,F,76,230,28,3,Signed on 11/25/20,Houston Rockets,2023-2024
